http://dbpedia.org/resource/Jane_Austen	http://example.org/contains_relation	http://example.org/December
http://example.org/Oscar	http://example.org/label	Oscar
http://example.org/is	http://example.org/attr	http://example.org/job
http://example.org/dare	http://example.org/nsubj	http://example.org/none
http://example.org/boxed	http://example.org/dobj	http://example.org/set
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/40316
http://example.org/April_28%2C_1926	http://example.org/label	April 28, 1926
http://example.org/Augustus	http://example.org/label	Augustus
http://example.org/Sun	http://example.org/appos	http://example.org/dimmer
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/reaches
http://example.org/setting	http://example.org/dobj	http://example.org/contracts
http://example.org/Earl	http://example.org/label	Earl
http://dbpedia.org/resource/Markus_Zusak	http://example.org/contains_relation	http://example.org/two
http://example.org/into	http://example.org/pobj	http://example.org/dictatorship
http://example.org/31186643	http://example.org/label	31186643
http://example.org/1124915795	http://example.org/label	1124915795
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/2016-02-19
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/23141570
http://dbpedia.org/resource/Suzanne_Collins	http://example.org/contains_relation	http://example.org/Collins_in_2010
http://example.org/awarded	http://example.org/dobj	http://example.org/prize
http://example.org/sent	http://example.org/nsubjpass	http://example.org/it
http://example.org/that	http://example.org/weigh	http://example.org/survival
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/Austen
http://example.org/by	http://example.org/pobj	http://example.org/impact
http://example.org/of	http://example.org/pobj	http://example.org/Bilbo
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/Livia
http://dbpedia.org/resource/George_Orwell	http://dbpedia.org/property/signature	http://example.org/Orwell-Signature.svg
http://example.org/among	http://example.org/pobj	http://example.org/sheep
http://example.org/by	http://example.org/pobj	http://example.org/bird
http://example.org/defined	http://example.org/dobj	http://example.org/it
http://example.org/Hunger_Games	http://example.org/label	Hunger Games
http://example.org/beginning	http://example.org/conj	http://example.org/end
http://example.org/controlled	http://example.org/nsubjpass	http://example.org/aspects
http://example.org/of	http://example.org/pobj	http://example.org/Principate
http://example.org/self	http://example.org/conj	http://example.org/mastery
http://example.org/Tolkien	http://example.org/appos	http://example.org/success
http://dbpedia.org/resource/Wizardry	http://example.org/contains_relation	http://example.org/by
http://example.org/left	http://example.org/label	left
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/New_York_Times
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/Academy_Awards
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/Gerontius_%22The_Old%22_Took
http://example.org/becomes	http://example.org/nsubj	http://example.org/she
http://example.org/cover	http://example.org/appos	http://example.org/printing
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/two
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/fashions
http://example.org/avoiding	http://example.org/dobj	http://example.org/violence
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/returns
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/Rings
http://example.org/was	http://example.org/attr	http://example.org/influence
http://example.org/cratons	http://example.org/ROOT	http://example.org/cratons
http://example.org/in	http://example.org/pobj	http://example.org/west
http://example.org/became	http://example.org/nsubj	http://example.org/Germany
http://dbpedia.org/resource/Markus_Zusak	http://example.org/contains_relation	http://example.org/the_Margaret_A._Edwards_Award
http://example.org/Pride	http://example.org/conj	http://example.org/Prejudice
http://example.org/of	http://example.org/pobj	http://example.org/those
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/Stalin
http://example.org/two	http://example.org/label	two
http://example.org/of	http://example.org/pobj	http://example.org/self
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/is
http://dbpedia.org/resource/The_Two_Towers	http://example.org/contains_relation	http://example.org/The_Two_Towers
http://dbpedia.org/resource/Young_adult_fiction	http://example.org/contains_relation	http://example.org/young_adult_fiction
http://example.org/In	http://example.org/pobj	http://example.org/film
http://dbpedia.org/resource/Smaug	http://dbpedia.org/property/align	http://example.org/right
http://example.org/against	http://example.org/pobj	http://example.org/Capitol
http://example.org/are	http://example.org/nsubj	http://example.org/protagonists
http://example.org/ROOL_TOL-keen	http://example.org/label	ROOL TOL-keen
http://example.org/job	http://example.org/conj	http://example.org/profession
http://example.org/The_Hobbit%2C_or	http://example.org/label	The Hobbit, or
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/Fire
http://example.org/Anor	http://example.org/label	Anor
http://example.org/collapse	http://example.org/conj	http://example.org/unemployment
http://example.org/fallen	http://example.org/nsubj	http://example.org/Union
http://dbpedia.org/resource/Jane_Austen	http://example.org/contains_relation	http://example.org/to
http://example.org/came	http://example.org/nsubj	http://example.org/Fire
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/close
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/George_IV
http://dbpedia.org/resource/George_Orwell	http://example.org/contains_relation	http://example.org/Orwell-Signature.svg
http://example.org/Harry_Potter_and_the_Order_of_the_Phoenix_%28Harry_Potter%2C_%235%29	http://example.org/contains_relation	http://example.org/Potter
http://dbpedia.org/resource/Wizardry	http://example.org/contains_relation	http://example.org/Japanese
http://example.org/to	http://example.org/pobj	http://example.org/Politburo.jpg
http://dbpedia.org/resource/John_Green	http://example.org/contains_relation	http://example.org/creator
http://dbpedia.org/resource/Smaug	http://dbpedia.org/property/data	http://example.org/
http://example.org/as	http://example.org/pobj	http://example.org/snail
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/fallen
http://example.org/range	http://example.org/nsubj	http://example.org/differences
http://example.org/as	http://example.org/pobj	http://example.org/boy
http://example.org/in	http://example.org/pobj	http://example.org/Europe
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/titled
http://example.org/Belladonna_Took	http://example.org/label	Belladonna Took
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/Roman
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/56
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/American
http://example.org/For	http://example.org/pobj	http://example.org/example
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/American
http://dbpedia.org/resource/Harry_Potter	http://example.org/contains_relation	http://example.org/intends
http://example.org/in	http://example.org/pobj	http://example.org/YA
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/Portrait
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/into
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/1966
http://example.org/for	http://example.org/pobj	http://example.org/novels
http://example.org/The_Book_Thief	http://example.org/contains_relation	http://example.org/life
http://example.org/in	http://example.org/pobj	http://example.org/hollow
http://example.org/Statue_of_Augustus	http://example.org/label	Statue of Augustus
http://dbpedia.org/resource/Twilight	http://example.org/contains_relation	http://example.org/quality
http://example.org/stumbled	http://example.org/nsubj	http://example.org/Bilbo
http://example.org/of	http://example.org/pobj	http://example.org/Shire
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/Roman_consul_XIII
http://example.org/surpassed	http://example.org/dobj	http://example.org/hopes
http://example.org/Indiana_University_Bloomington	http://example.org/label	Indiana University Bloomington
http://dbpedia.org/resource/North_America	http://example.org/contains_relation	http://example.org/the_Atlantic_Ocean
http://example.org/growth	http://example.org/conj	http://example.org/forms
http://dbpedia.org/resource/John_Green	http://example.org/contains_relation	http://example.org/2008
http://example.org/trucks	http://example.org/conj	http://example.org/cars
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/Mary_Shelley
http://dbpedia.org/resource/Character_class	http://example.org/contains_relation	http://example.org/purposes
http://example.org/the_years_1811_to_1820	http://example.org/label	the years 1811 to 1820
http://dbpedia.org/resource/George_Orwell	http://dbpedia.org/ontology/deathDate	http://example.org/1950-01-21
http://example.org/characters	http://example.org/dance	http://example.org/quadrille
http://example.org/begin	http://example.org/nsubj	http://example.org/influence
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/itself
http://example.org/is	http://example.org/nsubj	http://example.org/pride
http://dbpedia.org/resource/Young_adult_fiction	http://example.org/contains_relation	http://example.org/in
http://example.org/is	http://example.org/nsubj	http://example.org/Wizardry
http://example.org/were	http://example.org/nsubj	http://example.org/that
http://example.org/pride	http://example.org/conj	http://example.org/narcissism
http://example.org/%28Hogwarts_Express%29	http://example.org/label	(Hogwarts Express)
http://example.org/identify	http://example.org/dobj	http://example.org/expression
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/Marxist
http://example.org/Portrait%2C	http://example.org/label	Portrait,
